"","Protein_name","Airradians.TranscriptID","baseMeanNAIVE_control","baseMeanHABITUATED_control","baseMeanNAIVE_response","baseMeanHABITUATED_response","ControlRatio","ResponseRatio","Frontloaded_criteria","Cvirginica_TranscriptID","Cvirginica_GeneID","Cgigas_KEGGID","Annotation_GO_ID","Cvirginica_length"
"1"," 3-hydroxybutyrate dehydrogenase type 2-like","evm.model.Contig0.76",9.94313878483846,10.0746739542729,10.0940965389792,10.1587115258108,1.01322873715038,0.993261667474475,"frontloaded","XM_022437637.1","LOC111103968","crg:105320965","GO:0016491",246
"2"," 39S ribosomal protein L46, mitochondrial-like","evm.model.Contig627.14",10.0936104255089,10.1630141359519,10.0900425619669,10.0429166385092,1.00687600447384,0.988532309786973,"frontloaded","XM_022444817.1","LOC111108756","crg:105329047","GO:0003735;GO:0005840;GO:0042254",292
"3"," 5-hydroxytryptamine receptor 4-like","evm.model.Contig343.27",10.0018052692168,10.1584807951592,10.016473989212,10.0885208564964,1.01566472468971,0.991658775550955,"frontloaded","XM_022485359.1","LOC111135363","crg:105330597","GO:0003674;GO:0005886;GO:0007165;GO:0007267",379
"4"," 60 kDa SS-A/Ro ribonucleoprotein-like","evm.model.Contig74.228",12.1727850853962,12.4864984174817,12.2454124255846,12.4878767068441,1.02577169726441,0.994178744106649,"frontloaded","XM_022459905.1","LOC111119592","crg:105348950","GO:0003723",577
"5"," activating signal cointegrator 1 complex subunit 1-like","evm.model.Contig1248.19",10.4292488969451,10.5668618514553,10.529634615431,10.5516722365818,1.01319490558429,0.989042590536666,"frontloaded","XM_022489932.1","LOC111138114","crg:105327503","GO:0003723",358
"6"," acyl-coenzyme A thioesterase 13-like","evm.model.Contig1132.3",9.77015444671034,9.88295695903964,9.8532213439116,9.90544977889475,1.01154562222579,0.993826302614955,"frontloaded","XM_022461390.1","LOC111120582","crg:105322381","GO:0003674",142
"7"," alcohol dehydrogenase-like","evm.model.Contig82.9",11.8081490430579,12.5363354533497,12.0077250449014,12.555819492094,1.06166812492259,0.984907739510625,"frontloaded","XM_022450524.1","LOC111112758","crg:105347952","GO:0016491",347
"8"," alpha-crystallin A chain-like","evm.model.Contig124.136",10.3025513448011,10.4626688297061,10.4207441514368,10.522161805831,1.01554153719271,0.994279651053539,"frontloaded","XM_022441907.1","LOC111106983","crg:105343274","",206
"9"," alpha-ketoglutarate-dependent dioxygenase alkB homolog 4-like","evm.model.Contig289.31",9.79197518144466,9.95483852273915,9.95164310900904,9.95802380628022,1.01663232782729,0.984270461244851,"frontloaded","XM_022486225.1","LOC111135832","crg:105325899","GO:0016491",269
"10"," amyloid beta A4 protein-like","evm.model.Contig829.15",11.4505110159764,11.5351721343208,11.5301228850313,11.5396260641566,1.00739365415449,0.99347876609005,"frontloaded","XM_022487208.1","LOC111136389","crg:105342828","GO:0030234",300
"11"," angiomotin-like","evm.model.Contig144.86",11.3211637822283,11.5586809480524,11.5801834781297,11.6806822109201,1.02097992489049,0.987951364125235,"frontloaded","XM_022485196.1","LOC111135275","crg:105333766","",733
"12"," ankyrin-3-like","evm.model.Contig724.16",9.71145153397128,10.1929381364864,9.81495520296267,9.97152170632536,1.04957926225867,0.967961036574507,"frontloaded","XM_022481987.1","LOC111133522","crg:105340761","GO:0003674",526
"13"," AP-4 complex subunit epsilon-1-like","evm.model.Contig1317.13",10.3542010066157,10.4248266763705,10.3565197439836,10.4164573163736,1.00682096761591,0.99897345853188,"frontloaded","XM_022452756.1","LOC111114456","crg:105329029","GO:0005737;GO:0016192;GO:0032991",963
"14"," apoptogenic protein 1, mitochondrial-like","evm.model.Contig223.38",10.141235808661,10.1662049152429,10.1726910982395,10.1591995296119,1.00246213647459,0.9962209145067,"frontloaded","XM_022455409.1","LOC111116418","crg:105322061","GO:0007165;GO:0008219",180
"15"," apoptosis regulatory protein Siva-like","evm.model.Contig790.11",10.3509749528868,10.4331945230017,10.4028538265718,10.4637286983239,1.00794317158424,0.997925057337528,"frontloaded","XM_022473289.1","LOC111127960","crg:105340131","",190
"16"," arginase, hepatic-like","evm.model.Contig1331.5",12.5630104527259,13.3524639871498,13.2124954074405,13.5289990676553,1.06283951903046,0.963414377690016,"frontloaded","XM_022478277.1","LOC111130969","crg:105339545","GO:0006520;GO:0009056;GO:0016810;GO:0043167",381
"17"," arylsulfatase B-like","evm.model.Contig731.14",10.808435958807,10.988805500481,10.8229908412915,10.9704294339834,1.01668784848812,0.996985184049825,"frontloaded","XM_022470770.1","LOC111126259","crg:105349073","GO:0003674",480
"18"," B-box type zinc finger protein ncl-1-like","evm.model.Contig234.66",11.3518728436513,11.5415524923751,11.5192477603218,11.6379616808092,1.01670910618329,0.993701831353139,"frontloaded","XM_022470455.1","LOC111126064","crg:105320609","GO:0005622;GO:0043167",766
"19"," baculoviral IAP repeat-containing protein 2-like","evm.model.Contig352.67",11.0789299873816,11.4047320704609,11.283468214546,11.3909408281355,1.02940736004744,0.980685416294411,"frontloaded","XM_022435775.1","LOC111102858","crg:105348033","",437
"20"," baculoviral IAP repeat-containing protein 3-like","evm.model.Contig368.47",11.3108499275815,11.5409907382713,11.4240788596476,11.370074691033,1.02034690692241,0.975425877437946,"frontloaded","XM_022436400.1","LOC111103270","crg:105332528","",386
"21"," beclin-1-like","evm.model.Contig440.33",10.2831866916025,10.3821120582444,10.3620487219856,10.3753437796083,1.00962010800822,0.991742384140887,"frontloaded","XM_022472453.1","LOC111127325","crg:105329824","GO:0006914;GO:0007049;GO:0016192;GO:0051301",442
"22"," beta-1,3-galactosyltransferase 1-like","evm.model.Contig1690.19",9.75133389448204,9.77084922926169,10.0761861574914,9.88175143072443,1.00200129900082,0.978744778692454,"frontloaded","XM_022462986.1","LOC111121629","crg:105332568","GO:0005575;GO:0006464;GO:0009058;GO:0016757",413
"23"," beta-1,3-galactosyltransferase 5-like","evm.model.Contig117.78",10.7657079168713,10.9196872471749,11.0121632941412,11.0621797333765,1.01430275941839,0.990376805583827,"frontloaded","XM_022456719.1","LOC111117570","crg:105317646","GO:0005575;GO:0006464;GO:0009058;GO:0016757",367
"24"," bifunctional purine biosynthesis protein PURH-like","evm.model.Contig254.64",10.3784270314751,10.628798759973,10.5047374810483,10.6172578844492,1.02412424616357,0.986903102646939,"frontloaded","XM_022430811.1","LOC111099502","crg:105346146","GO:0005739;GO:0009058;GO:0016810;GO:0032991;GO:0034641;GO:0044281",594
"25"," BTB/POZ domain-containing protein 1-like","evm.model.Contig2111.9",10.0579400339501,10.5486356015146,10.3905868361102,10.5485248902385,1.04878688537695,0.9679755947687,"frontloaded","XM_022432160.1","LOC111100375","crg:105347258","GO:0003674",454
"26"," BTB/POZ domain-containing protein 10-like","evm.model.Contig1068.42",11.2140318125059,11.3430158371997,11.3293014995095,11.4345605078604,1.01150202058014,0.997813987763515,"frontloaded","XM_022437408.1","LOC111103855","crg:105320714","GO:0003674",444
"27"," cAMP-responsive element modulator-like","evm.model.Contig228.123.1",10.9007107957769,10.9555684914597,10.8524367962952,10.8818467500273,1.00503248794602,0.997689127670645,"frontloaded","XM_022449077.1","LOC111111886","crg:105342835","GO:0003677;GO:0003700;GO:0005634;GO:0009058;GO:0032991;GO:0034641",284
"28"," carbohydrate sulfotransferase 11-like","evm.model.Contig227.32",10.1768244357477,10.2469708160347,10.1715037199057,10.21808020815,1.00689275723777,0.997702196259355,"frontloaded","XM_022440295.1","LOC111105847","crg:105327028","GO:0003674;GO:0005575;GO:0005975;GO:0009058",433
"29"," catalase-like","evm.model.Contig1487.10",10.8412168423177,10.9599093017282,10.8682776543685,10.9712633044257,1.0109482598805,0.998543488653221,"frontloaded","XM_022483137.1","LOC111134248","crg:105339902","GO:0006520;GO:0006950;GO:0009056;GO:0016491;GO:0034641;GO:0051186",511
"30"," CD81 antigen-like","evm.model.Contig127.144",12.3291102033315,12.5047360109447,12.4631471128805,12.5767802022224,1.01424480799642,0.994944731063896,"frontloaded","XM_022452438.1","LOC111114134","crg:105333627","GO:0005575",256
"31"," cell division control protein 42 homolog","evm.model.Contig6.109",9.88671669280565,10.2179363489691,10.0556562746055,10.1611023561099,1.03350148147812,0.977730814830274,"frontloaded","XM_022473263.1","LOC111127933","crg:105333107","GO:0003924;GO:0005622;GO:0007165;GO:0043167",223
"32"," ceramide glucosyltransferase-like","evm.model.Contig741.25",11.7658630700822,11.8462157709541,11.8299908671803,11.8522551322393,1.00682930783686,0.995086268336049,"frontloaded","XM_022484998.1","LOC111135173","crg:105332650","GO:0016757",413
"33"," chondroitin sulfate N-acetylgalactosaminyltransferase 1-like","evm.model.Contig412.94",10.5835370671283,10.8759784758505,10.5132603573615,10.7314609339125,1.02763172716903,0.99330798111259,"frontloaded","XM_022462936.1","LOC111121591","crg:105325571","GO:0005794;GO:0016757",507
"34"," chromatin complexes subunit BAP18-like","evm.model.Contig370.4.1",10.3010129170085,10.3976178498589,10.4415682832356,10.4317553556495,1.00937819742862,0.989777873276097,"frontloaded","XM_022481048.1","LOC111133017","crg:105319938","GO:0000228;GO:0003677;GO:0005654;GO:0032991",172
"35"," chromatin complexes subunit BAP18-like","evm.model.Contig370.4.1",10.3010129170085,10.3976178498589,10.4415682832356,10.4317553556495,1.00937819742862,0.989777873276097,"frontloaded","XM_022481048.1","LOC111133017","crg:105319938","GO:0000228;GO:0003677;GO:0005654;GO:0032991",172
"36"," chromatin complexes subunit BAP18-like","evm.model.Contig370.4.1",10.3010129170085,10.3976178498589,10.4415682832356,10.4317553556495,1.00937819742862,0.989777873276097,"frontloaded","XM_022481048.1","LOC111133017","crg:105319938","GO:0000228;GO:0003677;GO:0005654;GO:0032991",172
"37"," chromatin complexes subunit BAP18-like","evm.model.Contig370.4.1",10.3010129170085,10.3976178498589,10.4415682832356,10.4317553556495,1.00937819742862,0.989777873276097,"frontloaded","XM_022481048.1","LOC111133017","crg:105319938","GO:0000228;GO:0003677;GO:0005654;GO:0032991",172
"38"," chromatin modification-related protein MEAF6-like","evm.model.Contig142.163",10.5283345465087,10.6439905516387,10.542196411043,10.6511428035463,1.01098521372199,0.999356175159453,"frontloaded","XM_022439941.1","LOC111105580","crg:105330655","GO:0005654;GO:0006464;GO:0032991;GO:0051276",183
"39"," citrate lyase subunit beta-like protein, mitochondrial","evm.model.Contig107.13",10.1490466831868,10.1868082257979,10.1904007629476,10.2283122466226,1.00372069848428,0.99999961626158,"frontloaded","XM_022431474.1","LOC111099945","crg:105320500","GO:0003674",338
"40"," coadhesin-like","evm.model.Contig1494.11",9.77625827102254,10.0939105684162,10.0030079770072,9.98531188191809,1.03249221620251,0.966816898917621,"frontloaded","XM_022440100.1","LOC111105725","crg:105335454","",481
"41"," COMM domain-containing protein 8-like","evm.model.Contig1496.6",10.2279583490805,10.3060055448631,10.2950896804214,10.3200714690547,1.00763076980946,0.994835214671046,"frontloaded","XM_022466039.1","LOC111123604","crg:105338588","",188
"42"," corticotropin-releasing factor receptor 2-like","evm.model.Contig42.72",10.1622514057721,10.3095170720235,10.2600840131926,10.3498021790011,1.01449144095842,0.994335041456238,"frontloaded","XM_022453509.1","LOC111114967","crg:105320567","GO:0003674;GO:0005575;GO:0007165",662
"43"," cubilin-like","evm.model.Contig313.62",11.1798636469361,11.4180190386908,11.3270280125492,11.4921201579034,1.02130217319957,0.993413202760846,"frontloaded","XM_022461725.1","LOC111120762","crg:105327358","GO:0043167",3726
"44"," cytochrome b5-like","evm.model.Contig210.93",10.0732580134892,10.364044988531,10.2680490754795,10.4411346581187,1.02886722197054,0.988326475805291,"frontloaded","XM_022478207.1","LOC111130921","crg:105334553","GO:0003674",107
"45"," cytoplasmic tRNA 2-thiolation protein 2-like","evm.model.Contig177.136",10.0297054607486,10.1166881005832,10.065740879939,10.0964726628749,1.00867250191694,0.994428920183615,"frontloaded","XM_022484393.1","LOC111134884","crg:105328590","GO:0003723;GO:0006399;GO:0007165",749
"46"," cytoplasmic tRNA 2-thiolation protein 2-like","evm.model.Contig177.136",10.0297054607486,10.1166881005832,10.065740879939,10.0964726628749,1.00867250191694,0.994428920183615,"frontloaded","XM_022484393.1","LOC111134884","crg:105328590","GO:0003723;GO:0006399;GO:0007165",749
"47"," cytoplasmic tRNA 2-thiolation protein 2-like","evm.model.Contig177.136",10.0297054607486,10.1166881005832,10.065740879939,10.0964726628749,1.00867250191694,0.994428920183615,"frontloaded","XM_022484393.1","LOC111134884","crg:105328590","GO:0003723;GO:0006399;GO:0007165",749
"48"," cytoplasmic tRNA 2-thiolation protein 2-like","evm.model.Contig177.136",10.0297054607486,10.1166881005832,10.065740879939,10.0964726628749,1.00867250191694,0.994428920183615,"frontloaded","XM_022484393.1","LOC111134884","crg:105328590","GO:0003723;GO:0006399;GO:0007165",749
"49"," cytosolic purine 5'-nucleotidase-like","evm.model.Contig1216.3",10.04193867679,10.4629981501215,10.0271162886157,10.4285359919051,1.04193009805016,0.998179644213047,"frontloaded","XM_022485081.1","LOC111135218","crg:105338653","",556
"50"," desumoylating isopeptidase 2-like","evm.model.Contig6.255",10.9062585674346,10.9380107941244,10.915329613516,10.9229828460219,1.00291137666446,0.997796184812819,"frontloaded","XM_022476514.1","LOC111129955","crg:105326287","",188
"51"," DNA-binding protein inhibitor ID-2-A-like","evm.model.Contig349.28",11.8115667394808,12.0962277250082,11.8706563514428,12.1437625126923,1.02410018855296,0.998932370556192,"frontloaded","XM_022463025.1","LOC111121660","crg:105344816","GO:0003674;GO:0005634;GO:0005737;GO:0009058;GO:0034641",152
"52"," DNA-directed RNA polymerase II subunit RPB4-like","evm.model.Contig325.7",10.3950114387729,10.4428079280982,10.3284523006853,10.3711969490328,1.00459802181141,0.999542614996658,"frontloaded","XM_022480598.1","LOC111132777","crg:105317502","GO:0003674;GO:0005622;GO:0009058;GO:0032991;GO:0034641",149
"53"," DNA repair protein complementing XP-A cells homolog","evm.model.Contig467.58",9.95918035130959,10.0898669057188,10.0052569350621,10.0376168437161,1.01312221988148,0.99024014174438,"frontloaded","XM_022451143.1","LOC111113135","crg:105335201","GO:0003677;GO:0005634;GO:0006259;GO:0006950",277
"54"," DNA repair protein SWI5 homolog","evm.model.Contig289.5",10.0312425877834,10.1006068937049,9.86934886066514,9.8117685312321,1.00691482688356,0.987338467232315,"frontloaded","XM_022469681.1","LOC111125660","crg:105333943","",140
"55"," dual specificity protein phosphatase 1-like","evm.model.Contig640.21",9.88287983638127,10.0824362088301,9.98068833944695,9.94504003294519,1.02019212777577,0.976706489513781,"frontloaded","XM_022479954.1","LOC111132183","crg:105344429","GO:0006464;GO:0006520;GO:0016791",378
"56"," dual specificity protein phosphatase 10-like","evm.model.Contig278.3",10.7416155551224,10.9076750110492,10.8005802643514,10.8767636389211,1.01545944882077,0.991722159219883,"frontloaded","XM_022476783.1","LOC111130086","crg:105329513","GO:0006464;GO:0006520;GO:0016791",401
"57"," E3 ubiquitin-protein ligase synoviolin-like","evm.model.Contig625.51",10.1533742129034,10.3288421659793,10.2560525271096,10.4123285368207,1.01728173801109,0.997990433203396,"frontloaded","XM_022474888.1","LOC111128926","crg:105343343","GO:0003674;GO:0005737;GO:0005783;GO:0006464;GO:0006950;GO:0009056;GO:0032991",608
"58"," ectonucleotide pyrophosphatase/phosphodiesterase family member 5-like","evm.model.Contig140.119",9.92172990431912,10.0533845136515,9.78477897600025,9.86104547488706,1.01326932002806,0.99459677884505,"frontloaded","XM_022461802.1","LOC111120817","crg:105327753","GO:0003674",434
"59"," EKC/KEOPS complex subunit Tprkb-like","evm.model.Contig344.70",10.2106885129624,10.3956602072022,10.3628788097038,10.3431413536264,1.01811549671749,0.980336094105932,"frontloaded","XM_022443482.1","LOC111108009","crg:105339328","",177
"60"," ephrin type-B receptor 1-B-like","evm.model.Contig110.180_evm.model.Contig110.181",11.5703870305642,11.7538784630085,11.6813948581591,11.8435647076296,1.01585871172326,0.998054882341029,"frontloaded","XM_022482814.1","LOC111134042","crg:105343139","GO:0005886;GO:0006464;GO:0007165;GO:0016301;GO:0043167",1037
"61"," eukaryotic translation initiation factor 1-like","evm.model.Contig243.40",12.2928011155613,12.4635442639795,12.3880794841424,12.5326038514821,1.01388968607017,0.997807177745757,"frontloaded","XM_022469767.1","LOC111125711","crg:105325620","GO:0005840;GO:0008135",114
"62"," excitatory amino acid transporter-like","evm.model.Contig272.26",10.2745948600359,10.5739038152729,10.3912546359924,10.5127486490979,1.02913097395219,0.983054610166352,"frontloaded","XM_022481287.1","LOC111133164","crg:105335989","GO:0005575;GO:0022857",511
"63"," exocyst complex component 7-like","evm.model.Contig775.8",10.4149265338564,10.5512342632122,10.49251739891,10.5118012748712,1.01308772835916,0.988895473994495,"frontloaded","XM_022457285.1","LOC111118022","crg:105340744","GO:0005737;GO:0016192;GO:0032991",707
"64"," exonuclease 3'-5' domain-containing protein 2-like","evm.model.Contig220.21",10.1853841620951,10.2530719832722,10.1905788079326,10.1918134864367,1.00664558352438,0.993518647663977,"frontloaded","XM_022480384.1","LOC111132560","crg:105318969","GO:0004518;GO:0016491",850
"65"," exosome complex component RRP46-like","evm.model.Contig52.196",10.3254376321983,10.4146516583278,10.3758037465879,10.377566289426,1.00864021742297,0.991602211780375,"frontloaded","XM_022462661.1","LOC111121392","crg:105339181","",215
"66"," failed axon connections homolog","evm.model.Contig53.289",10.1806728043236,10.2162741645943,10.212951385365,10.0993399631031,1.00349695555048,0.985429746193552,"frontloaded","XM_022470361.1","LOC111126008","crg:105321903","",286
"67"," four-jointed box protein 1-like","evm.model.Contig273.176",10.837462482454,10.8759848503331,10.8132657570654,10.8473248279847,1.00355455605419,0.999596626566404,"frontloaded","XM_022482943.1","LOC111134093","crg:105337449","",531
"68"," frizzled-4-like","evm.model.Contig440.84",10.6464924581966,10.8995296673318,10.6915523052428,10.889798463222,1.02376719000448,0.994896425181025,"frontloaded","XM_022436968.1","LOC111103593","crg:105334062","GO:0003674;GO:0005575;GO:0007165;GO:0007267",547
"69"," G protein-activated inward rectifier potassium channel 3-like","evm.model.Contig966.16",9.76874471729237,10.10775098787,9.88199145391596,10.138161412899,1.03470315586992,0.99151423531562,"frontloaded","XM_022460592.1","LOC111119991","crg:105340302","GO:0005886;GO:0022857;GO:0032991",466
"70"," G2/M phase-specific E3 ubiquitin-protein ligase-like","evm.model.Contig293.2",10.1049829468855,10.3498696682432,10.2292168936635,10.2498981003468,1.02423425379784,0.978313090372936,"frontloaded","XM_022462403.1","LOC111121232","crg:105340728","GO:0003674;GO:0006464",444
"71"," galanin receptor type 2-like","evm.model.Contig42.48",10.2864144957855,10.4125519580643,10.4030682668847,10.4812448789708,1.01226252960451,0.995309749612598,"frontloaded","XM_022460552.1","LOC111119959","crg:105336471","GO:0003674;GO:0005575;GO:0007165",365
"72"," general transcription factor IIE subunit 1-like","evm.model.Contig223.106",10.2045188918786,10.3914807278861,10.2070563781191,10.3318208019867,1.01832147482781,0.994011591769054,"frontloaded","XM_022433116.1","LOC111100932","crg:105323115","GO:0003677;GO:0009058;GO:0034641",407
"73"," glycerophosphocholine phosphodiesterase GPCPD1-like","evm.model.Contig1428.10",9.73290380154802,10.1317105370101,9.96152689057882,9.96391457623582,1.04097510296965,0.960868024486877,"frontloaded","XM_022466422.1","LOC111123815","crg:105336617","GO:0003674;GO:0006629;GO:0007165;GO:0009056",962
"74"," glycine receptor subunit alpha-3-like","evm.model.Contig229.56",10.1098792291824,10.416447634531,10.3813625097007,10.5384781495754,1.03032364664295,0.985257785951677,"frontloaded","XM_022468488.1","LOC111125046","crg:105331127","GO:0005575;GO:0007165;GO:0022857",448
"75"," glycoprotein 3-alpha-L-fucosyltransferase A-like","evm.model.Contig222.77",9.95352173409556,10.1803409873261,10.0964189540707,10.1458732372084,1.02278783924825,0.982508944491012,"frontloaded","XM_022436215.1","LOC111103157","crg:109619018","GO:0005575;GO:0006464;GO:0009058;GO:0016757",391
"76"," glycoprotein 3-alpha-L-fucosyltransferase A-like","evm.model.Contig346.61",10.5270835246364,10.6042110891763,10.5789115684525,10.5820816967262,1.00732658426803,0.993024189476361,"frontloaded","XM_022436206.1","LOC111103154","crg:105332886;crg:109619337","GO:0005575;GO:0006464;GO:0009058;GO:0016757",349
"77"," growth arrest and DNA damage-inducible protein GADD45 beta-like","evm.model.Contig421.23",10.3191851124877,10.755936328311,10.3397993907813,10.5225293326684,1.04232419624828,0.976349285484798,"frontloaded","XM_022457933.1","LOC111118444","crg:105343617","GO:0005634;GO:0007049",145
"78"," growth arrest and DNA damage-inducible protein GADD45 beta-like","evm.model.Contig421.26",9.80249812566253,9.94164613821126,9.82761160959323,9.92443172481016,1.01419515829179,0.995717478683731,"frontloaded","XM_022457933.1","LOC111118444","crg:105343617","GO:0005634;GO:0007049",145
"79"," haloacid dehalogenase-like hydrolase domain-containing 5","evm.model.Contig120.11.3",9.93639090243595,10.7412923687816,10.1085074668327,10.7876368974018,1.08100541476768,0.987214247484091,"frontloaded","XM_022444849.1","LOC111108777","crg:105345002","",424
"80"," HAUS augmin-like complex subunit 7","evm.model.Contig120.42",10.5086962250972,10.5882600296377,10.4602560861031,10.5280863135532,1.00757123460763,0.998921497606787,"frontloaded","XM_022445956.1","LOC111109732","crg:105342197","GO:0005856;GO:0008092;GO:0032991",379
"81"," heat shock 70 kDa protein 12A-like","evm.model.Contig229.51",11.2052695771537,11.2559453587719,11.2593110082318,11.2679888179641,1.00452249553385,0.996265118431304,"frontloaded","XM_022472506.1","LOC111127361","crg:105323907","",579
"82"," heat shock 70 kDa protein 12A-like","evm.model.Contig6.205",11.1616381630357,11.1683569180186,11.3070963593825,11.3100925580815,1.00060195061735,0.99966323601633,"frontloaded","XM_022443552.1","LOC111108052","crg:105326761","",614
"83"," heat shock 70 kDa protein 12A-like","evm.model.Contig994.12",10.1307090307737,10.316646945469,10.2751729679315,10.3756661483707,1.01835388955803,0.991580828540274,"frontloaded","XM_022470396.1","LOC111126027","crg:105321553","",578
"84"," helix-loop-helix protein delilah-like","evm.model.Contig117.172",11.1232665909785,11.3570870584604,11.2765180653473,11.4772092395446,1.02102084541168,0.996842786348454,"frontloaded","XM_022478802.1","LOC111131330","crg:105343328","GO:0003674",220
"85"," heterogeneous nuclear ribonucleoprotein R-like","evm.model.Contig116.8",11.7282432941025,11.8103275717269,11.7588186886447,11.7588220150546,1.00699885529026,0.993050069156394,"frontloaded","XM_022439873.1","LOC111105526","crg:105325261","GO:0003674",623
"86"," high mobility group protein B1-like","evm.model.Contig675.3",10.2652891071747,10.2951498248248,10.3388847013503,10.3577657470141,1.00290890176968,0.998920455390049,"frontloaded","XM_022448605.1","LOC111111557","crg:105344152","",256
"87"," histamine H2 receptor-like","evm.model.Contig330.67",10.9902665718399,11.2441803725482,10.9728757401695,11.2150049233608,1.02310351610205,0.998986064938305,"frontloaded","XM_022437931.1","LOC111104131","crg:105341801","GO:0003674;GO:0005575;GO:0007165",351
"88"," homeobox protein six1-like","evm.model.Contig283.16.2",12.3010764217456,12.4196728513489,12.4503120826904,12.485191837815,1.00964114241203,0.993225686243349,"frontloaded","XM_022475776.1","LOC111129405","crg:105341333","GO:0003677;GO:0003700;GO:0005622;GO:0008219;GO:0008283;GO:0009058;GO:0032991;GO:0034641;GO:0048856",329
"89"," homeobox protein TGIF2-like","evm.model.Contig121.109",10.7091526386787,10.8392210058443,10.758466609546,10.7533825048828,1.01214553303646,0.987533313735157,"frontloaded","XM_022459414.1","LOC111119346","crg:105320634","GO:0003677;GO:0009058;GO:0034641",230
"90"," homeodomain-interacting protein kinase 2-like","evm.model.Contig482.22.1",11.3651813747463,11.4616307577765,11.4513030347511,11.5131146457488,1.00848639188852,0.99693737841307,"frontloaded","XM_022447285.1","LOC111110677","crg:105338935","GO:0006464;GO:0016301;GO:0043167",1215
"91"," HRAS-like suppressor 2","evm.model.Contig14767.1",10.2933400547731,11.2923450683362,11.3359483166108,11.6676294742831,1.0970535325023,0.938203289914374,"frontloaded","XM_022472191.1","LOC111127143","crg:105318441","",172
"92"," immediate early response gene 5-like protein","evm.model.Contig221.49",11.6214102018654,11.9472233174327,11.7323166936283,11.755486756745,1.02803559205878,0.974650002532661,"frontloaded","XM_022469843.1","LOC111125757","crg:105323642","",306
"93"," importin subunit alpha-7-like","evm.model.Contig118.7",11.0060469341679,11.0814485416696,11.0371113966291,11.0923627997545,1.00685092549147,0.998167594070462,"frontloaded","XM_022437309.1","LOC111103812","crg:105332258","GO:0005634;GO:0005737;GO:0006913;GO:0008565",539
"94"," inositol hexakisphosphate kinase 1-like","evm.model.Contig125.7",10.4524480247236,10.5193595461741,10.5079473532223,10.5531361393187,1.00640151678269,0.997912286700373,"frontloaded","XM_022451578.1","LOC111113357","crg:105344155","GO:0009058;GO:0016301;GO:0044281",364
"95"," insulin-induced gene 2 protein-like","evm.model.Contig42.165",11.5364479801527,11.8719402739105,11.3588802713792,11.6421508329642,1.0290810736836,0.99597424652638,"frontloaded","XM_022453653.1","LOC111115072","crg:105327698","GO:0006629;GO:0044281",203
"96"," integrator complex subunit 5-like","evm.model.Contig0.43",9.99167092186057,10.1392410851974,9.92450549915727,9.95126201343117,1.0147693178139,0.988102406309445,"frontloaded","XM_022472429.1","LOC111127314","crg:105321972","GO:0005634;GO:0032991",939
"97"," interferon regulatory factor 1-like","evm.model.Contig247.7",11.7619681352581,12.1584202730835,11.8989912215836,12.2841815280101,1.03370627545206,0.998708919562977,"frontloaded","XM_022457392.1","LOC111118092","crg:105343806","GO:0003677",389
